time,direction,entry,sl,tp,rr,p_take
2026-06-09 10:59:00+00:00,1,4360.9,4359.81,4377.5,15.2,0.248
2026-06-09 11:00:00+00:00,1,4360.9,4359.8,4377.5,15.12,0.241
2026-06-12 12:31:00+00:00,-1,4206.02,4212.01,4170.14,5.98,0.411
2026-06-15 11:47:00+00:00,-1,4338.57,4339.86,4213.19,97.15,0.089
2026-06-29 23:41:00+00:00,-1,4016.9,4022.03,4002.4,2.83,0.292
2026-06-30 08:13:00+00:00,-1,4029.71,4030.81,4026.95,2.5,0.34
2026-06-30 15:42:00+00:00,-1,4028.16,4031.31,4020.3,2.5,0.295
2026-07-02 07:36:00+00:00,1,4065.01,4060.18,4103.63,8.0,0.721
2026-07-06 13:36:00+00:00,1,4142.16,4138.39,4172.31,8.0,0.681
2026-07-08 09:15:00+00:00,1,4056.67,4050.79,4103.66,8.0,0.786
2026-07-10 15:27:00+00:00,1,4097.79,4096.45,4108.48,8.0,0.539
2026-07-14 03:21:00+00:00,-1,4014.12,4016.59,3994.32,8.0,0.481
2026-07-15 16:48:00+00:00,1,4034.29,4027.22,4090.86,8.0,0.625
2026-07-15 22:00:00+00:00,1,4061.45,4059.97,4073.28,8.0,0.867
2026-07-16 15:25:00+00:00,1,3989.6,3988.33,3999.72,8.0,0.452
